created_at,id,like_count,author_id,reply_to_id,replied_to_user_id,tweet
2022-07-25 14:28:48+00:00,1551575198213750784,0,1077920954628624384,1551574635015278594,27688281,"@NEI @TalenEnergy I don't know why everyone hates nuclear. Haven't they played the @BethesdaStudios  Fallout series? It's fun! 😅
#uranium"
2022-07-26 01:38:19+00:00,1551743687415238656,0,1531743306610360320,1551558446272712707,27688281,"@NEI @DominionEnergy @WomenInNuclear In all sincerity, keep up this work.  We @Mattermost @Mattermost_Fed want to help you @ENERGY have the best #collaboration possible.  Secure, not Cloud-based and hackable, not proprietary,  please join us for a free trial https://t.co/ISdkOI89R3!"
2022-07-25 15:01:30+00:00,1551583427853524992,0,1125263444993806336,1551558446272712707,27688281,"@NEI @DominionEnergy @WomenInNuclear #GreenNuclearDeal 
#NuclearInnovationCleanEnergy 
The Future is NICE"
2022-07-25 15:49:34+00:00,1551595521147543554,2,502245695,1551557457947906048,27688281,"@NEI @katyhuff @GovNuclear @WomenInNuclear But, the coal plant cant be primarilyto run a nearby coal mine, which will disappear later."
2022-07-18 18:09:36+00:00,1549094049231126528,0,1242847799517106178,1548327598198906880,27688281,"@NEI @BillGates Significantly, however, we need to make sure this power is a public good, not one controlled by oligarchs, who would own the air you breathe if they could, &amp; make you pay up $$, or suffocate to death. 

Energy, basic energy, should be a right in a decent, truly civilized country."
2022-07-17 11:44:51+00:00,1548634835752722432,0,70772936,1548327598198906880,27688281,@NEI @BillGates Well Epstein is dead...
2022-07-17 10:20:11+00:00,1548613527283417090,0,785533034955153408,1548327598198906880,27688281,@NEI @BillGates Listening to Bill Gates about anything is the last thing we should do.
2022-07-17 03:05:51+00:00,1548504225008586755,0,263585004,1548327598198906880,27688281,"@NEI @BillGates Oh, well, if uncle Billy says so, you better listen 😂"
2022-07-16 20:13:33+00:00,1548400465309618176,0,1258417826857209856,1548327598198906880,27688281,@NEI @BillGates Not Germany...
2022-07-16 19:28:40+00:00,1548389171340795906,0,46114432,1548327598198906880,27688281,@NEI @BillGates How does it address the sun's outputs?
2022-07-16 18:19:30+00:00,1548371764840763393,0,1495090213277908999,1548327598198906880,27688281,"@NEI @BillGates I wish Bill Gates could use some of his remaining resources to greatly accelerate the use of nuclear power plants to replace  fossil fuel power plants, especially modular Thorium molten salt reactors."
2022-07-16 18:04:37+00:00,1548368019868377090,0,1021597353910796294,1548327598198906880,27688281,@NEI @BillGates Fat facts 📈📊
2022-07-16 16:42:07+00:00,1548347257140875266,0,1125263444993806336,1548327598198906880,27688281,"@NEI @BillGates #GreenNuclearDeal 
#NuclearInnovationCleanEnergy 
The Future is NICE"
2022-07-16 16:34:17+00:00,1548345284060520448,0,4427299637,1548327598198906880,27688281,@NEI @BillGates Nuclear &amp; geothermal
2022-07-16 15:35:33+00:00,1548330504742547456,1,45505228,1548327598198906880,27688281,"@NEI @BillGates Please don't use Bill Gates as your ""spokesperson.""
He is not longer trust by half the populace.
I want nuclear to succeed."
2022-07-15 20:01:53+00:00,1548035143289319424,4,1157325497610600448,1548029638697369601,27688281,"@NEI If there's so much angst about Joe Manchin's position on inflationary climate subsidies, why not put forward and independent bill to fast track nuclear power if we're concerned about climate? Or is this all about some green vision of windmills and solar panels?"
2022-07-15 19:59:46+00:00,1548034607827718144,0,1157325497610600448,1548029638697369601,27688281,@NEI Absolutely!
2022-07-13 05:06:15+00:00,1547084972065972224,0,1540331157681840132,1540340232884834313,27688281,"@NEI @zeno_power #laser #Artificalntelligence #Nanotechnology #MindReader #laserShocker #HiddenCamera
the terrorist(🦕Sepah_FA)has been transformed into a 🐀 in wall!
Peaceful #NuclearEnergy or case-maker?!
#ShameOfHumanRights
https://t.co/bLQ7xAUFVB"
2022-07-13 10:55:08+00:00,1547172772203433984,1,303914963,1546915023775272962,27688281,@NEI Intermittent renewables are expensive parasites on the grid.
2022-07-13 05:06:25+00:00,1547085012956233728,0,1540331157681840132,1540340232884834313,27688281,"@NEI #laser #Artificalntelligence #Nanotechnology #MindReader #laserShocker #HiddenCamera
the terrorist(🦕Sepah_FA)has been transformed into a 🐀 in wall!
Peaceful #NuclearEnergy or case-maker?!
#ShameOfHumanRights
https://t.co/bLQ7xAUFVB"
2022-07-12 18:11:59+00:00,1546920320925421568,0,1125263444993806336,1546915023775272962,27688281,"@NEI #GreenNuclearDeal
#NuclearInnovationCleanEnergy
The future is NICE"
2022-07-13 05:06:32+00:00,1547085044493205504,0,1540331157681840132,1540340232884834313,27688281,"@NEI @WomenInNuclear @DominionEnergy #laser #Artificalntelligence #Nanotechnology #MindReader #laserShocker #HiddenCamera
the terrorist(🦕Sepah_FA)has been transformed into a 🐀 in wall!
Peaceful #NuclearEnergy or case-maker?!
#ShameOfHumanRights
https://t.co/bLQ7xAUFVB"
2022-07-12 14:11:06+00:00,1546859698829381632,0,1516645077556371458,1540340232884834313,27688281,"@NEI @WomenInNuclear @DominionEnergy #laser #Artificalntelligence #NuclearEnergy #MindReader #laserShocker #HiddenCamera
the terrorist(🦕Sepah_FA)has been transformed into a🐀in wall!!!
https://t.co/6kFl7hmr5t https://t.co/LLNH85u9fh"
2022-07-13 05:06:39+00:00,1547085075006758912,0,1540331157681840132,1540340232884834313,27688281,"@NEI #laser #Artificalntelligence #Nanotechnology #MindReader #laserShocker #HiddenCamera
the terrorist(🦕Sepah_FA)has been transformed into a 🐀 in wall!
Peaceful #NuclearEnergy or case-maker?!
#ShameOfHumanRights
https://t.co/bLQ7xAUFVB"
2022-07-12 14:13:18+00:00,1546860254192869377,0,1516645077556371458,1540340232884834313,27688281,"@NEI #laser #Artificalntelligence #NuclearEnergy #MindReader #laserShocker #HiddenCamera
the terrorist(🦕Sepah_FA)has been transformed into a🐀in wall!
https://t.co/6kFl7hmr5t

@bbcpersian @IranIntl @VOAfarsi @Tavaana @ManotoNews @dw_persian @RadioZamaneh @RadioFarda_ @RFI_Fa @UN_OCT https://t.co/mjBMh3hHc8"
2022-07-11 22:13:21+00:00,1546618673066115078,0,1540331157681840132,1540340232884834313,27688281,"@NEI #laser #Artificalntelligence #NuclearEnergy #MindReader #laserShocker #HiddenCamera
the terrorist(🦕Sepah_FA)has been transformed into a🐀in wall!!!
https://t.co/bLQ7xAUFVB https://t.co/6S3Ho3ufCr"
2022-07-11 19:54:26+00:00,1546583716499267586,0,1375814132453109760,1546570091357241344,27688281,@NEI I operated a military nuclear reactor or two. Great legacy to be part of. Zero reactor accidents in navy nuclear power history. Proud of that.
2022-07-11 22:15:13+00:00,1546619144199700481,0,1540331157681840132,1540340232884834313,27688281,"@NEI #laser #Artificalntelligence #NuclearEnergy #MindReader #laserShocker #HiddenCamera
the terrorist(🦕Sepah_FA)has been transformed into a🐀in wall!!!
https://t.co/bLQ7xAUFVB https://t.co/9L6vqrAQVD"
2022-07-09 18:01:33+00:00,1545830531094704128,0,1039092460482310144,1545829135599140866,27688281,@NEI 👏👏Well Spoken..
2022-07-07 17:13:15+00:00,1545093599439863809,7,502245695,1545091821440729088,27688281,"@NEI @westerncaucus Capacity Factor (CF) is technically NOT the measure of reliability, Availability Factor (AF) is. Ability to provide electricity when needed, is the measure of reliability. US has high CF because only a very small, 20%, fraction of electricity is nuclear, so only does baseload."
2022-07-04 22:39:50+00:00,1544088625780068355,0,1540331157681840132,1544006634904625153,27688281,"@NEI @WomenInNuclear @DominionEnergy #laser #Artifical_Intelligence #Nuclear_Atomic 

#Mind_Reader
#laser_Shocker
#Hidden_Camera 

the Lumpen terrorist (😈Sepah_FA) has been transformed into a mouse in wall! 

@TED_ED @UN_OCT @TEDTalks @INTERPOL_EC @EU_Justice
@nytimes @guardian @UN
https://t.co/6glY5kvrqq"
2022-07-05 10:28:58+00:00,1544267084506480641,0,755123145237868545,1543987755495071745,27688281,"@NEI @LightbridgeCorp -All nuclear plants will need new advanced fuel rods from Lightbridge Corp. Safer, no CO2, more efficient &amp; cheaper than old nuclear, coal, gas &amp; even wind &amp; solar (IEA), will work in new SMRs, as well as EXISTING nuclear plants ..huge global game changer 😉🇺🇸"
2022-07-05 01:13:17+00:00,1544127242204319744,0,2930438795,1543987755495071745,27688281,@NEI We Must Do Better!!!!
2022-07-04 22:40:00+00:00,1544088665239994371,0,1540331157681840132,1543987755495071745,27688281,"@NEI #laser #Artifical_Intelligence #Nuclear_Atomic 

#Mind_Reader
#laser_Shocker
#Hidden_Camera 

the Lumpen terrorist (😈Sepah_FA) has been transformed into a mouse in wall! 

@TED_ED @UN_OCT @TEDTalks @INTERPOL_EC @EU_Justice
@nytimes @guardian @UN
https://t.co/6glY5kvrqq"
2022-07-07 15:31:46+00:00,1545068061971079170,0,1513352602280468484,1543247625599827968,27688281,@NEI Why is there an image of a planetarium?
2022-07-04 22:42:31+00:00,1544089300907819008,0,1540331157681840132,1543247625599827968,27688281,"@NEI #laser #Artifical_Intelligence #Nuclear_Atomic 

#Mind_Reader
#laser_Shocker
#Hidden_Camera 

the Lumpen terrorist (😈Sepah_FA) has been transformed into a mouse in wall! 

@TED_ED @UN_OCT @TEDTalks @INTERPOL_EC @EU_Justice
@nytimes @guardian @UN
https://t.co/6glY5kvrqq"
2022-07-02 15:53:51+00:00,1543261679525548036,1,1125263444993806336,1543247625599827968,27688281,"@NEI #GreenNuclearDeal 
#NuclearInnovationCleanEnergy 
The Future is NICE"
2022-07-04 22:42:40+00:00,1544089336102232071,0,1540331157681840132,1542889309442809856,27688281,"@NEI #laser #Artifical_Intelligence #Nuclear_Atomic 

#Mind_Reader
#laser_Shocker
#Hidden_Camera 

the Lumpen terrorist (😈Sepah_FA) has been transformed into a mouse in wall! 

@TED_ED @UN_OCT @TEDTalks @INTERPOL_EC @EU_Justice
@nytimes @guardian @UN
https://t.co/6glY5kvrqq"
2022-07-01 19:34:49+00:00,1542954901885558788,0,732287190370287616,1542889309442809856,27688281,"@NEI Russian terrorists who invaded the biggest in Europe NPP in Zaporizhzhya region are trying to commit a serious provocation demanding to drain the cooling pools where ""must be hidden"" some Ukrainian weapon, explosives or shells. It's a lie but this may lead to a catastrophe. https://t.co/pliuFoSY0S"
2022-07-04 22:42:50+00:00,1544089377508294663,0,1540331157681840132,1542554058010963968,27688281,"@NEI #laser #Artifical_Intelligence #Nuclear_Atomic 

#Mind_Reader
#laser_Shocker
#Hidden_Camera 

the Lumpen terrorist (😈Sepah_FA) has been transformed into a mouse in wall! 

@TED_ED @UN_OCT @TEDTalks @INTERPOL_EC @EU_Justice
@nytimes @guardian @UN
https://t.co/6glY5kvrqq"
2022-07-01 19:34:59+00:00,1542954940120842240,0,732287190370287616,1542554058010963968,27688281,"@NEI Russian terrorists who invaded the biggest in Europe NPP in Zaporizhzhya region are trying to commit a serious provocation demanding to drain the cooling pools where ""must be hidden"" some Ukrainian weapon, explosives or shells. It's a lie but this may lead to a catastrophe. https://t.co/faMSlsWR2C"
2022-07-04 22:42:58+00:00,1544089412077772802,0,1540331157681840132,1542537953523777536,27688281,"@NEI @WomenInNuclear @DominionEnergy #laser #Artifical_Intelligence #Nuclear_Atomic 

#Mind_Reader
#laser_Shocker
#Hidden_Camera 

the Lumpen terrorist (😈Sepah_FA) has been transformed into a mouse in wall! 

@TED_ED @UN_OCT @TEDTalks @INTERPOL_EC @EU_Justice
@nytimes @guardian @UN
https://t.co/6glY5kvrqq"
2022-07-01 19:35:07+00:00,1542954974858067968,0,732287190370287616,1542537953523777536,27688281,"@NEI @WomenInNuclear @DominionEnergy Russian terrorists who invaded the biggest in Europe NPP in Zaporizhzhya region are trying to commit a serious provocation demanding to drain the cooling pools where ""must be hidden"" some Ukrainian weapon, explosives or shells. It's a lie but this may lead to a catastrophe. https://t.co/iF9cOYBgvA"
2022-07-04 22:43:11+00:00,1544089468952535040,0,1540331157681840132,1542202752494981121,27688281,"@NEI @gehnuclear @SaskPower #laser #Artifical_Intelligence #Nuclear_Atomic 

#Mind_Reader
#laser_Shocker
#Hidden_Camera 

the Lumpen terrorist (😈Sepah_FA) has been transformed into a mouse in wall! 

@TED_ED @UN_OCT @TEDTalks @INTERPOL_EC @EU_Justice
@nytimes @guardian @UN
https://t.co/6glY5kvrqq"
2022-07-01 23:23:12+00:00,1543012376089280512,0,247403307,1542202752494981121,27688281,@NEI @gehnuclear @SaskPower Could build a technically superior Candu ready for 2026 at a fraction of the cost saving $billions annually in fuel costs. Politicians need those post political retirement benefits from Big Oil.
2022-07-01 05:05:59+00:00,1542736251199148034,0,1495090213277908999,1542202752494981121,27688281,@NEI @gehnuclear @SaskPower Why don't they shoot for the mid 2020s instead of the mid 2030s?
2022-06-27 17:55:43+00:00,1541480410252808192,0,1125263444993806336,1541469664034922498,27688281,"@NEI @CEGCleanEnergy #GreenNuclearDeal 
#NuclearInnovationCleanEnergy 
The Future is NICE"
2022-06-26 17:33:46+00:00,1541112496920166401,0,1495090213277908999,1540425531858030592,27688281,"@NEI Germany should extend the life of the reactors by a year olif they can.  Meanwhile, they should work very hard to replace the fossil fuel burning parts of their existing power plants to nuclear using Thorium Molten  Salt reactors."
2022-06-26 13:00:53+00:00,1541043824574795776,0,1538655068995608579,1540425531858030592,27688281,@NEI stance on #Thorium? we dont need to weaponize anymore
2022-06-24 22:14:51+00:00,1540458458650140674,2,985891636805644288,1540425531858030592,27688281,@NEI @quakes99 You know that and I know that but what’s with Germany??? What is really going on behind the scenes? What’s the political motivation for replacing clean energy with coal???
2022-06-22 16:50:40+00:00,1539652097448484864,0,1125263444993806336,1539639772964175872,27688281,"@NEI @JigarShahDC @ENERGY #GreenNuclearDeal 
#NuclearInnovationCleanEnergy 
The Future is NICE"
2022-06-22 14:47:56+00:00,1539621211990269954,0,1125263444993806336,1539606854933921793,27688281,"@NEI @Allison_Good1 @SPGlobal #GreenNuclearDeal 
#NuclearInnovationCleanEnergy 
The Future is NICE"
2022-11-24 19:16:20+00:00,1595858876888657920,0,4714374114,1539601784393588737,27688281,"@NEI @Stphn_Lacey @CarbonCopy_Pod 🇨🇦These offshore drilling rigs will be 100% under water, In near future Hurricanes. And the Nuclear reactors will be hit by water beyond the building specs.Bitumen oil is the most toxic and destructive on the planet.From Alberta Oil Sands,Suncore,Syncrude &amp; Strathcona Refinery.🇨🇦 https://t.co/eHRh1pYQUO"
2022-06-22 13:17:22+00:00,1539598420142440449,0,187559910,1539595454115192832,27688281,"@NEI @Nuclear_Matters @RepTomGraves Precisely. One can just wait for outmoded industries to expire, or transition workers to new growth industries via ReTraining. #ChangeBeforeYouHaveTo https://t.co/1NYJa2QV7d"
2022-06-21 17:58:32+00:00,1539306788847337473,1,186462068,1539305800648347648,27688281,"@NEI @JackieKempfer @oklo Indeed—those claiming wind and solar as “clean” must ignore the sleep and amenity impacting noise pollution— noise not “clean”.

Whereas nuclear is dense and quiet, least land area impacted by noise pollution.

Nothing else even comes close.

Data Stone &amp; Webster, Rand Acoustics. https://t.co/dM0HaSjQkf"
2022-06-21 14:25:59+00:00,1539253300226314241,0,1125263444993806336,1539250508602417152,27688281,"@NEI @WhipClyburn #GreenNuclearDeal
#NuclearInnovationCleanEnergy
The future is NICE"
2022-06-21 13:24:20+00:00,1539237786271813635,0,1462441340218789893,1539227956882640901,27688281,@NEI @GovNuclear @DOE_NE1 @katyhuff Why not be clear: climate crisis gets much worse unless you double the number of nukes.
2022-06-19 20:24:37+00:00,1538618779705520130,0,186462068,1538615606232113154,27688281,"@NEI Look at Brayton Point, MA as a perfect build location for nuclear in New England."
2022-06-20 10:30:00+00:00,1538831526590398464,0,616138397,1538175957806235648,27688281,@NEI May the force be with you.
2022-06-17 23:16:03+00:00,1537937146933149696,1,1495090213277908999,1537563178980327426,27688281,@NEI We could build hundreds of the reactor railroad cars per day and convert a fossil fuel power plant to nuclear in a matter of weeks instead of years.
2022-06-17 23:12:03+00:00,1537936138563768322,0,1495090213277908999,1537563178980327426,27688281,"@NEI We need to design Thorium molten salt reactors on rail cars to replace fossil fuel burners.  At the energy production site, the nuclear materials would be loaded from other holding tanks, spiked with Pu to start the reaction.  The rail car would provide non radioactive molten sal"
2022-06-17 13:40:12+00:00,1537792226838859778,0,1528082527142944770,1537563178980327426,27688281,@NEI @HenryK_B_ Makes good sense.
2022-06-13 16:01:15+00:00,1536378173876674560,0,1487835251447451652,1536377609839423488,27688281,@NEI @UofIllinois @SecGranholm following.
2022-06-11 01:34:15+00:00,1535435210262577152,0,1064457552530833408,1535280633580294147,27688281,@NEI Surely there should be time on the agenda to discuss fast tracking the development of a domestic supply of HALEU from https://t.co/jUGm1uihej
2022-06-01 23:50:51+00:00,1532147695262961664,0,1064457552530833408,1532010586158026753,27688281,@NEI Particularly excited about the next generation of fuel enrichment using laser beam technology from Global Laser Enrichment.   https://t.co/jUGm1uihej
2022-09-30 17:21:25+00:00,1575898624349069312,0,1519064665719980034,1575879659987910658,27688281,"@NEI @RepBuddyCarter @WashTimes I would ask why most Dem politicians are against nuclear power,but energy independents and national security says it all,they don’t want that!"
2022-09-27 20:04:46+00:00,1574852567460257792,0,1542399925253578752,1574826709861515264,27688281,"@NEI French nuclear fleet operated at 60% capacity for the last decade and that has crashed to 45%.
Nuclear is not reliable."
2022-09-27 20:03:10+00:00,1574852168326053888,0,1542399925253578752,1574826709861515264,27688281,@NEI Nuclear is THE most expensive source of electricity.
2022-09-19 13:42:19+00:00,1571857220429836294,0,1185438379170598912,1571586356341522432,27688281,@NEI As nuclear power can not compete with the cost of solar and wind per KWh; it can not “serve as the cheapest carbon free source for hydrogen.” Again the NEI is flat out lying.
2022-09-17 21:08:35+00:00,1571244749914243072,0,616138397,1570881967000023041,27688281,@NEI The whole developed world had better ramp up nuclear power generation.
2022-09-16 15:07:38+00:00,1570791525973655555,1,1860843006,1570459685332942850,27688281,@NEI @nuclearny Who wouldn't want to scrape a coal plant in put in an array of Small Modular Reactors if properly communicated?
2022-09-16 02:10:22+00:00,1570595920420687873,2,435215807,1570459685332942850,27688281,"@NEI Since closing Indian Point in 2021:
- CO2 emissions *increased*
- electricity prices *increased*
- grid reliability is *decreasing*

A loss of two nuclear reactors supplying 16,000 GWh of zero-emission electricity per year, along with losing 1,000 clean jobs in Buchanan, NY. https://t.co/Zbv18G7Qs4"
2022-09-15 23:08:41+00:00,1570550197692039169,1,297070008,1570459685332942850,27688281,@NEI @HenryK_B_ @GregAbbott_TX should be saying bring them to Texas instead of the cash grab renewables were getting.
2022-09-15 22:32:05+00:00,1570540986962681856,2,1375814132453109760,1570459685332942850,27688281,"@NEI YIMBY - Yes In My Backyard. If you understand the technology, you know to respect it rather than fear it."
2022-09-15 17:30:20+00:00,1570465050128687106,3,901603868,1570459685332942850,27688281,"@NEI @AvvocatoAtomico An advantage is that where there is a nuclear plant, there is not need of a gas or coal plant, with their pollution, for many Km…"
2022-09-14 17:02:33+00:00,1570095669255208962,0,1125263444993806336,1570091343501828097,27688281,"@NEI #GreenNuclearDeal 
#NuclearInnovationCleanEnergy 
The Future is NICE"
2022-09-12 02:25:41+00:00,1569150222680395781,0,1262025766709198848,1569075309361696769,27688281,"@NEI One of the saddest sounds I've heard is the sound of a nuc plant's main turbine winding down for the last time.  To add insult to injury, the replacement power was all fossil fuel."
2022-09-12 02:19:54+00:00,1569148767500206080,0,860860617938411521,1569075309361696769,27688281,"@NEI It is sad that wind/solar are killing nuclear because it can’t pay the mortgage.  RE wanted to replace coal, but nat gas already did that.  Adding RE now, replaces nuclear with RE + FF for a net “increase” of emissions.  A distorted market, indeed."
2022-09-11 22:41:44+00:00,1569093863595474944,0,1185438379170598912,1569075309361696769,27688281,@NEI Good!
2022-09-11 22:44:29+00:00,1569094557819895808,0,1185438379170598912,1569044859817689091,27688281,"@NEI More bullshit from the @NEI  Meanwhile, they have shown themselves completely feckless in terms of nuclear security. Nothing but a bunch of cheerleaders for nuclear."
2022-09-11 19:42:37+00:00,1569048791151525893,0,22295360,1569044859817689091,27688281,@NEI ➡️ Safe
2022-09-11 19:31:30+00:00,1569045992791592965,0,1125263444993806336,1569044859817689091,27688281,"@NEI #GreenNuclearDeal 
#NuclearInnovationCleanEnergy 
The Future is NICE"
2022-09-09 13:40:36+00:00,1568232908757909505,13,27688281,1567573095325523968,27688281,"The answer is 100 million!

Learn more: https://t.co/C0yswiWvJl"
2022-09-07 20:14:19+00:00,1567607214889746433,3,502245695,1567606382899118081,27688281,"@NEI US Nuclear catchup is needed, long before leadership! China is starting up over 8 new large reactors/year, the US is at a tiny fraction of one large reactor per year start ups!"
2022-09-09 13:40:36+00:00,1568232908757909505,13,27688281,1567573095325523968,27688281,"The answer is 100 million!

Learn more: https://t.co/C0yswiWvJl"
2022-09-06 01:47:11+00:00,1566966208423170050,0,1088675948747153408,1566831278481149952,27688281,"@NEI @POTUS I really tried to understand that article, but I’m too dumb so I’ll just say 👏👏👏"
2022-09-05 17:28:33+00:00,1566840721281191937,0,995397737943261185,1566831278481149952,27688281,"@NEI @POTUS Compared to solar and wind, the provisions were pathetic. Nuclear is a proven, safe and reliable source of clean energy and @POTUS shafted it."
2022-09-02 21:56:19+00:00,1565820944836399107,0,1125263444993806336,1565812561160785920,27688281,"@NEI #GreenNuclearDeal
#NuclearInnovationCleanEnergy
The future is NICE"
2022-09-03 07:41:39+00:00,1565968247165399040,0,1114699826220789761,1565448424161525760,27688281,"@NEI The only viable option is Thorium. Uranium is quite a dangerous thing to have around, least of which is the use of it in nuclear weapons.
Thorium is more abundant than the uranium, and it's byproducts cannot be used for making nuclear weapons"
2022-09-02 01:14:15+00:00,1565508368781176833,0,1297671002147569666,1565448424161525760,27688281,@NEI I think we can have it today.  With #nouclear #nohydrogen #nofuel #zeroemissions #nowaste #zeroradiation https://t.co/1zCjNANUJ7
2022-09-02 01:19:02+00:00,1565509573716606977,0,1297671002147569666,1565384996176777217,27688281,@NEI Should go with a #stirlingenginegenerator for #cleanenergu with #nowaste #noradiation #zeroemissions. https://t.co/zwMemAjuDB
2022-09-01 19:55:57+00:00,1565428266864971776,0,502245695,1565384996176777217,27688281,@NEI @Nuclear_Matters Is this bill 5 year extension with state option for extending up to 20 years?
2022-09-01 00:35:49+00:00,1565136310700228608,1,1187546108987240448,1565069919103893506,27688281,"@NEI @LlewellynKing2 Considering animal welfare,etc.,we should secure a limited area like the Galapagos Island. Isn't that the way to coexist?I wrote a paper on this issue in my teens"
2022-09-01 03:55:39+00:00,1565186597288660992,0,889886533343465472,1564952752161177601,27688281,@NEI Liquid fuel molten salt actinide waste burner / breeder coupled with salt heat reservoir for fast load following (or filling in for wobbly wind &amp; solar power).
2022-08-29 17:25:27+00:00,1564303228153384960,0,1516311107400462340,1564300357093789696,27688281,"@NEI @xenergynuclear What other gases can be heated to best simulate plasma?
https://t.co/tbUudv7B1y"
2022-08-29 15:26:11+00:00,1564273213630447617,2,856279996628746240,1563928395985068037,27688281,@NEI I am not sure there are enough minerals to replace ICE with EV. Pretty important factor in long term succession planning.
2022-08-29 09:34:13+00:00,1564184638414655488,0,1516311107400462340,1563183927392514053,27688281,"@NEI How much does it cost to buy a five-axis vertical machine in the United States?
https://t.co/EtQPehQaBK https://t.co/1X7VG62Edw"
2022-08-28 19:29:08+00:00,1563971964166971398,0,1398247046042296323,1563928395985068037,27688281,@NEI SMRs as EV charging stations?
2022-08-27 15:53:54+00:00,1563555414230253568,0,441158939,1563546378324017153,27688281,"@NEI @NuScale_Power Dry climate often comes with high ambient air temperatures. So, prepare for very large cooling system surface"
2022-08-26 16:30:02+00:00,1563202118076416001,0,1125263444993806336,1563196336228671490,27688281,"@NEI @MDDailyRecord #GreenNuclearDeal 
#NuclearInnovationCleanEnergy 
The Future is NICE"
2022-08-25 22:23:55+00:00,1562928788127813637,0,1384082525736161285,1562533459104759808,27688281,"@NEI The trend is not your friend.
https://t.co/vKiobzK7IO https://t.co/xRwI21xtiV"
2022-08-25 09:10:17+00:00,1562729061931438080,0,1318124507543052290,1562533459104759808,27688281,"@NEI Hydro missing, but it illustrates the concept!"
2022-08-25 03:38:52+00:00,1562645659597303808,1,1508673524562595840,1562533459104759808,27688281,@NEI It’s not easy being Green!
2022-08-24 21:23:03+00:00,1562551081489444870,0,2751994258,1562533459104759808,27688281,@NEI The French beg to differ…
2022-08-23 17:00:03+00:00,1562122508765110273,0,1125263444993806336,1562115704568020992,27688281,"@NEI @xenergynuclear #GreenNuclearDeal
#NuclearInnovationCleanEnergy
The future is NICE"
2022-08-23 03:00:03+00:00,1561911117517148164,0,2683525746,1561893990550601729,27688281,@NEI @JohnKotek Yet again drawing the lay public's attention to the 'fact' that accidents are a huge issue for nuclear.
2022-08-22 03:04:19+00:00,1561549800138579976,1,860860617938411521,1561396212250464256,27688281,@NEI Suggestions from an outsider:  (1) work with NRC to streamline permitting (2) copy South Korean and Chinese nuclear project management to learn why they are cheaper than US (3) arrange financing for 5 demo units that  succeed at budgeting (4) create fab consortium and build…
2022-08-22 02:58:18+00:00,1561548288288964610,0,860860617938411521,1561396212250464256,27688281,@NEI Ask Germany how closing their plants is going.  Ask France how their fleet is doing.
2022-08-22 02:42:52+00:00,1561544402937516032,0,860860617938411521,1561396212250464256,27688281,"@NEI I wish it weren’t true.  But not only is nuclear in US not going to grow, it’s going to dramatically shrink.  Natural gas is the obvious replacement.  So, NEI, how do you plan to make plants 5x-10x cheaper so this isn’t a problem??"
2022-08-22 01:42:40+00:00,1561529255481278472,13,1483186552587132932,1561396212250464256,27688281,"@NEI Sure, these can run for decades more. But where’s the campaign to build a *whole lot* more plants? There are fewer than hundred reactors operating. Not only need these to be replaced, you need to build 1250 MORE, the size of an AP1000, in order to be truly carbon-free."
2022-08-20 18:52:16+00:00,1561063583265370112,0,1185438379170598912,1561015201515900930,27688281,"@NEI And how many successful builds of SMRs has the so called “expert” actually been involved in?  Name the site location, original construction build time estimate &amp; budget estimate, start date and connection to grid dates.  Oops you have none of that to support your claim."
2022-08-12 18:08:06+00:00,1558153367364505600,0,1075795146199965696,1557769062561841153,27688281,@NEI @Nuclear_Matters @xenergynuclear I’m pro safe nuclear reactors but has anyone considered DOW’s environmental history?
2022-08-11 16:56:06+00:00,1557772861472915458,1,1125263444993806336,1557769062561841153,27688281,"@NEI @xenergynuclear #GreenNuclearDeal 
#NuclearInnovationCleanEnergy 
The Future is NICE"
2022-08-10 20:39:39+00:00,1557466730716340225,0,1541508667031289864,1557459521437589511,27688281,"@NEI WAR HAS BORDERS RADIATION DOESN'T

#NEIVANMADE

STOP NUCLEAR TERRORISM!

The Europe's largest nuclear power plant - Zaporizhzhia NPP located in the Russia-controlled city of Enerhodar, have been mined by the Russian invaders."
2022-11-16 13:27:14+00:00,1592871920210685953,0,746586085589909505,1557037302249054213,27688281,"@NEI Infinite Zero Emission Energy

Freestanding graphene exists in constant state of motion, forming a variable capacitor in an electrical circuit, converting kinetic energy to electrical energy extracted by the circuit

Multiply Voltage via Cockcroft-Walton https://t.co/ZRlbYgofQ4 https://t.co/paaL8JnlHd"
2022-11-04 00:29:50+00:00,1588327627513008128,1,1586801782709227520,1557037302249054213,27688281,"@NEI Please force the government to start running nuclear power plants again just like in the Simpsons cartoon, if anything you could just blackmail some members of Congress to force their hand cuz you got to start playing dirty just like those awful democraps do"
2022-08-30 04:12:36+00:00,1564466086677909504,0,1516311107400462340,1557037302249054213,27688281,"@NEI What other gases can be heated to best simulate plasma?
https://t.co/a9SrdoWkrg"
2022-08-29 09:32:06+00:00,1564184103498366976,0,1516311107400462340,1563183927392514053,27688281,"@NEI How much does it cost to buy a five-axis vertical machine in the United States?
https://t.co/71OMFzDpxf https://t.co/O8eXfw47Xr"
2022-08-23 03:19:09+00:00,1561915922968870913,0,1519120133909884929,1557037302249054213,27688281,"@NEI Twitter is a joke, Anyone out there that knows of a platform that the US government has no control over????"
